ksad_code,description,num_patients,per_patients
ksads_19_494_p,Symptom - Craving or a strong desire to use alcohol Past,0.0,0.0
ksads_19_493_p,Symptom - Craving or a strong desire to use alcohol Present,0.0,0.0
ksads_19_481_p,Symptom - Drinks More than Planned Present,0.0,0.0
ksads_19_124_p,Symptom - Frequency of drinks Past,7.0,0.15347511510633632
ksads_19_501_p,Symptom - Great deal of time obtaining using or recovering from alcohol Present,0.0,0.0
ksads_19_506_p,Symptom - Great deal of time obtaining using or recovering from alcohol Past,0.0,0.0
ksads_19_483_p,Symptom - Failure to fulfill major role responsibilities due to alcohol use Present,0.0,0.0
ksads_19_484_p,Symptom - Failure to fulfill major role responsibilities due to alcohol use Past,0.0,0.0
ksads_19_491_p,Symptom - Recurrent psychological problems due to alcohol Present,0.0,0.0
ksads_19_492_p,Symptom - Recurrent psychological problems due to alcohol Past,0.0,0.0
ksads_19_489_p,Symptom - Recurrent physical problems due to alcohol Present,0.0,0.0
ksads_19_487_p,Symptom - Recurrent alcohol use in situations that are physically hazardous Past,0.0,0.0
ksads_19_490_p,Symptom - Recurrent physical problems due to alcohol Past,0.0,0.0
ksads_19_485_p,Symptom - Recurrent alcohol use in situations that are physically hazardous Present,0.0,0.0
ksads_19_502_p,Symptom - Persistent desire to reduce alcohol use Past,0.0,0.0
ksads_19_497_p,Symptom - Persistent desire to reduce alcohol use Present,0.0,0.0
ksads_19_122_p,Symptom - Negative impact interpersonal problems alcohol Present,1.0,0.021925016443762334
ksads_19_123_p,Symptom - Negative impact interpersonal problems alcohol Past,4.0,0.08770006577504934
ksads_19_495_p,Symptom - Important activities given up or reduced due to alcohol Present,0.0,0.0
ksads_19_496_p,Symptom - Important activities given up or reduced due to alcohol Past,0.0,0.0
ksads_19_120_p,Symptom - Often has three or more drinks a day Present,0.0,0.0
ksads_19_482_p,Symptom - Often drinks more than planned Past,0.0,0.0
ksads_19_121_p,Symptom - Often has three or more drinks a day Pastξ,7.0,0.15347511510633632
ksads_19_503_p,Symptom - Unsuccessful efforts to reduce alcohol use Past,0.0,0.0
ksads_19_498_p,Symptom - Unsuccessful efforts to reduce alcohol use Present,0.0,0.0
ksads_19_488_p,Symptom - Use of alcohol/intoxicated while driving Past,0.0,0.0
ksads_19_486_p,Symptom - Use of alcohol/intoxicated while driving Present,0.0,0.0
ksads_20_893_p,Diagnosis - Unspecified Substance Related Disorder Present (F10.99),8.0,0.17540013155009868
ksads_20_894_p,Diagnosis - Unspecified Substance Related Disorder Past (F10.99),0.0,0.0
ksads_20_874_p,Diagnosis - Stimulant Use Disorder Present: Cocaine,0.0,0.0
ksads_20_883_p,Diagnosis - Stimulant Use Disorder Past: Cocaine,0.0,0.0
ksads_20_872_p,Diagnosis - Stimulant Use Disorder Present: ξAmphetamine-type substance,0.0,0.0
ksads_20_881_p,Diagnosis - Stimulant Use Disorder Past: ξAmphetamine-type substance,0.0,0.0
ksads_20_889_p,Diagnosis - Substance Use Disorder CURRENT,0.0,0.0
ksads_20_890_p,Diagnosis - Substance Use Disorder PAST,0.0,0.0
ksads_20_887_p,Diagnosis - Inhalant Use Disorder Past,0.0,0.0
ksads_20_878_p,Diagnosis - Inhalant Use Disorder Present,0.0,0.0
ksads_20_877_p,Diagnosis - Phencycllidine (PCP) Use Disorder Present,0.0,0.0
ksads_20_886_p,Diagnosis - Phencycllidine (PCP) Use Disorder Past,0.0,0.0
ksads_20_875_p,Diagnosis - Opiod Use Disorder Present,0.0,0.0
ksads_20_884_p,Diagnosis - Opiod Use Disorder Past,0.0,0.0
ksads_20_876_p,Diagnosis - Other Hallucinagen Use Disorder Present,0.0,0.0
ksads_20_885_p,Diagnosis - Other Hallucinagen Use Disorder Past,0.0,0.0
ksads_20_879_p,Diagnosis - Other Drugs Use Disorder Present,1.0,0.021925016443762334
ksads_20_888_p,Diagnosis - Other Drugs Use Disorder Past,0.0,0.0
ksads_20_873_p,Diagnosis - Sedative Hypnotic or Anxiolytic Use Disorder Present,0.0,0.0
ksads_20_882_p,Diagnosis - Sedative Hypnotic or Anxiolytic Use Disorder Past,0.0,0.0
ksads_20_880_p,Diagnosis - Cannabis Use Disorder Past,0.0,0.0
ksads_20_871_p,Diagnosis - Cannabis Use Disorder Present,0.0,0.0
ksads_20_126_p,Symptom - Drugs tried Present,161.0,3.529927647445735
ksads_20_680_p,Symptom - Craving or strong desire to use substance (Cannabis) Past,0.0,0.0
ksads_20_725_p,Symptom - Craving or strong desire to use substance (Cocaine) Past,0.0,0.0
ksads_20_545_p,Symptom - Craving or strong desire to use substance (Cannabis) Present,0.0,0.0
ksads_20_755_p,Symptom - Craving or strong desire to use substance (Hallucinogen) Past,0.0,0.0
ksads_20_590_p,Symptom - Craving or strong desire to use substance (Cocaine) Present,0.0,0.0
ksads_20_740_p,Symptom - Craving or strong desire to use substance (Opioid) Past,0.0,0.0
ksads_20_620_p,Symptom - Craving or strong desire to use substance (Hallucinogen) Present,0.0,0.0
ksads_20_605_p,Symptom - Craving or strong desire to use substance (Opioid) Present,0.0,0.0
ksads_20_665_p,Symptom - Craving or strong desire to use substance (Other Drugs) Present,0.0,0.0
ksads_20_710_p,Symptom - Craving or strong desire to use substance (Sedatives) Past,0.0,0.0
ksads_20_800_p,Symptom - Craving or strong desire to use substance (Other Drugs) Past,0.0,0.0
ksads_20_785_p,Symptom - Craving or strong desire to use substance (Solvent) Past,0.0,0.0
ksads_20_575_p,Symptom - Craving or strong desire to use substance (Sedatives) Present,0.0,0.0
ksads_20_650_p,Symptom - Craving or strong desire to use substance (Solvent) Present,0.0,0.0
ksads_20_695_p,Symptom - Craving or strong desire to use substance (Stimulants) Past,0.0,0.0
ksads_20_560_p,Symptom - Craving or strong desire to use substance (Stimulants) Present,0.0,0.0
ksads_20_521_p,Symptom - Craving or strong desire to use substance Present,0.0,0.0
ksads_20_770_p,Symptom - Craving or strong desire to use substance (Tobacco) Past,0.0,0.0
ksads_20_635_p,Symptom - Craving or strong desire to use substance (Tobacco) Present,0.0,0.0
ksads_20_522_p,Symptom - Craving or strong desire to use substance Past,0.0,0.0
ksads_20_538_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Cannabis) Present,0.0,0.0
ksads_20_673_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Cannabis) Past,0.0,0.0
ksads_20_613_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Hallucinogen) Present,0.0,0.0
ksads_20_748_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Hallucinogen) Past,0.0,0.0
ksads_20_583_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Cocaine) Present,0.0,0.0
ksads_20_718_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Cocaine) Past,0.0,0.0
ksads_20_598_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Opioid) Present,0.0,0.0
ksads_20_733_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Opioid) Past,0.0,0.0
ksads_20_658_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Other Drugs) Present,2.0,0.04385003288752467
ksads_20_793_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Other Drugs) Past,0.0,0.0
ksads_20_703_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Sedatives) Past,0.0,0.0
ksads_20_643_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Solvent) Present,0.0,0.0
ksads_20_778_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Solvent) Past,0.0,0.0
ksads_20_568_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Sedatives) Present,0.0,0.0
ksads_20_553_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Stimulants) Present,7.0,0.15347511510633632
ksads_20_688_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Stimulants) Past,1.0,0.021925016443762334
ksads_20_628_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Tobacco) Present,0.0,0.0
ksads_20_763_p,Symptom - Failure to fulfill major role responsibilities due to substance use (Tobacco) Past,0.0,0.0
ksads_20_511_p,Symptom - Failure to fulfill major role responsibilities due to substance use Present,8.0,0.17540013155009868
ksads_20_512_p,Symptom - Failure to fulfill major role responsibilities due to substance use Past,1.0,0.021925016443762334
ksads_20_551_p,Symptom - Great deal of time obtaining using or recovering from substance use (Cannabis) Present,0.0,0.0
ksads_20_686_p,Symptom - Great deal of time obtaining using or recovering from substance use (Cannabis) Past,0.0,0.0
ksads_20_596_p,Symptom - Great deal of time obtaining using or recovering from substance use (Cocaine) Present,0.0,0.0
ksads_20_731_p,Symptom - Great deal of time obtaining using or recovering from substance use (Cocaine) Past,0.0,0.0
ksads_20_626_p,Symptom - Great deal of time obtaining using or recovering from substance use (Hallucinogen) Present,0.0,0.0
ksads_20_761_p,Symptom - Great deal of time obtaining using or recovering from substance use (Hallucinogen) Past,0.0,0.0
ksads_20_671_p,Symptom - Great deal of time obtaining using or recovering from substance use (Other Drugs) Present,0.0,0.0
ksads_20_806_p,Symptom - Great deal of time obtaining using or recovering from substance use (Other Drugs) Past,0.0,0.0
ksads_20_611_p,Symptom - Great deal of time obtaining using or recovering from substance use (Opioid) Present,0.0,0.0
ksads_20_746_p,Symptom - Great deal of time obtaining using or recovering from substance use (Opioid) Past,0.0,0.0
ksads_20_129_p,Symptom - FrequencyDrugUse Past,5.0,0.10962508221881166
ksads_20_128_p,Symptom - FrequencyDrugUseSpecial Present,16.0,0.35080026310019735
ksads_20_127_p,Symptom - FrequencyDrugUse Present,17.0,0.3727252795439596
ksads_20_529_p,Symptom - Great deal of time obtaining using or recovering from substance use Present,0.0,0.0
ksads_20_534_p,Symptom - Great deal of time obtaining using or recovering from substance use Past,0.0,0.0
ksads_20_641_p,Symptom - Great deal of time obtaining using or recovering from substance use (Tobacco) Present,0.0,0.0
ksads_20_776_p,Symptom - Great deal of time obtaining using or recovering from substance use (Tobacco) Past,0.0,0.0
ksads_20_566_p,Symptom - Great deal of time obtaining using or recovering from substance use (Stimulants) Present,0.0,0.0
ksads_20_701_p,Symptom - Great deal of time obtaining using or recovering from substance use (Stimulants) Past,0.0,0.0
ksads_20_581_p,Symptom - Great deal of time obtaining using or recovering from substance use (Sedatives) Present,0.0,0.0
ksads_20_716_p,Symptom - Great deal of time obtaining using or recovering from substance use (Sedatives) Past,0.0,0.0
ksads_20_656_p,Symptom - Great deal of time obtaining using or recovering from substance use (Solvent) Present,0.0,0.0
ksads_20_791_p,Symptom - Great deal of time obtaining using or recovering from substance use (Solvent) Past,0.0,0.0
ksads_20_634_p,Symptom - Psychological problems due to substance use(Tobacco) Present,0.0,0.0
ksads_20_520_p,Symptom - Psychological problems due to substance use Past,0.0,0.0
ksads_20_519_p,Symptom - Psychological problems due to substance use Present,0.0,0.0
ksads_20_589_p,Symptom - Psychological problems due to substance use(Cocaine) Present,0.0,0.0
ksads_20_544_p,Symptom - Psychological problems due to substance use(Cannabis) Present,0.0,0.0
ksads_20_604_p,Symptom - Psychological problems due to substance use(Opioid) Present,0.0,0.0
ksads_20_619_p,Symptom - Psychological problems due to substance use(Hallucinogen) Present,0.0,0.0
ksads_20_694_p,Symptom - Psychological problems due to substance use(Stimulants) Past,0.0,0.0
ksads_20_574_p,Symptom - Psychological problems due to substance use(Sedatives) Present,0.0,0.0
ksads_20_724_p,Symptom - Psychological problems due to substance use (Cocaine) Past,0.0,0.0
ksads_20_754_p,Symptom - Psychological problems due to substance use (Hallucinogen) Past,0.0,0.0
ksads_20_739_p,Symptom - Psychological problems due to substance use (Opioid) Past,0.0,0.0
ksads_20_709_p,Symptom - Psychological problems due to substance use (Sedatives) Past,0.0,0.0
ksads_20_784_p,Symptom - Psychological problems due to substance use (Solvent) Past,0.0,0.0
ksads_20_799_p,Symptom - Psychological problems due to substance use (Other Drugs) Past,0.0,0.0
ksads_20_664_p,Symptom - Psychological problems due to substance use (Other Drugs) Present,0.0,0.0
ksads_20_649_p,Symptom - Psychological problems due to substance use (Solvent) Present,0.0,0.0
ksads_20_559_p,Symptom - Psychological problems due to substance use (Stimulants) Present,0.0,0.0
ksads_20_679_p,Symptom - Psychological problems due to substance use(Cannabis) Past,0.0,0.0
ksads_20_769_p,Symptom - Psychological problems due to substance use (Tobacco) Past,0.0,0.0
ksads_20_517_p,Symptom - Physical problems due to substance use Present,0.0,0.0
ksads_20_518_p,Symptom - Physical problems due to substance use Past,0.0,0.0
ksads_20_558_p,Symptom - Physical problems due to substance use (Stimulants) Present,0.0,0.0
ksads_20_693_p,Symptom - Physical problems due to substance use (Stimulants) Past,0.0,0.0
ksads_20_648_p,Symptom - Physical problems due to substance use (Solvent) Present,0.0,0.0
ksads_20_783_p,Symptom - Physical problems due to substance use (Solvent) Past,0.0,0.0
ksads_20_633_p,Symptom - Physical problems due to substance use (Tobacco) Present,0.0,0.0
ksads_20_768_p,Symptom - Physical problems due to substance use (Tobacco) Past,0.0,0.0
ksads_20_588_p,Symptom - Physical problems due to substance use (Cocaine) Present,0.0,0.0
ksads_20_723_p,Symptom - Physical problems due to substance use (Cocaine) Past,0.0,0.0
ksads_20_618_p,Symptom - Physical problems due to substance use (Hallucinogen) Present,0.0,0.0
ksads_20_753_p,Symptom - Physical problems due to substance use (Hallucinogen) Past,0.0,0.0
ksads_20_603_p,Symptom - Physical problems due to substance use (Opioid) Present,0.0,0.0
ksads_20_738_p,Symptom - Physical problems due to substance use (Opioid) Past,0.0,0.0
ksads_20_663_p,Symptom - Physical problems due to substance use (Other Drugs) Present,0.0,0.0
ksads_20_798_p,Symptom - Physical problems due to substance use (Other Drugs) Past,0.0,0.0
ksads_20_573_p,Symptom - Physical problems due to substance use (Sedatives) Present,0.0,0.0
ksads_20_708_p,Symptom - Physical problems due to substance use (Sedatives) Past,0.0,0.0
ksads_20_509_p,Symptom - Often used more of substance than planned Present,0.0,0.0
ksads_20_510_p,Symptom - Often used more of substance than planned Past,1.0,0.021925016443762334
ksads_20_630_p,Symptom - Often used more of substance than planned (Tobacco) Present,0.0,0.0
ksads_20_765_p,Symptom - Often used more of substance than planned (Tobacco) Past,0.0,0.0
ksads_20_570_p,Symptom - Often used more of substance than planned (Sedatives) Present,0.0,0.0
ksads_20_705_p,Symptom - Often used more of substance than planned (Sedatives) Past,0.0,0.0
ksads_20_555_p,Symptom - Often used more of substance than planned (Stimulants) Present,0.0,0.0
ksads_20_690_p,Symptom - Often used more of substance than planned (Stimulants) Past,0.0,0.0
ksads_20_645_p,Symptom - Often used more of substance than planned (Solvent) Present,0.0,0.0
ksads_20_780_p,Symptom - Often used more of substance than planned (Solvent) Past,0.0,0.0
ksads_20_543_p,Symptom - Physical problems due to substance use (Cannabis) Present,0.0,0.0
ksads_20_678_p,Symptom - Physical problems due to substance use (Cannabis) Past,0.0,0.0
ksads_20_525_p,Symptom - Persistent desire to reduce substance use Present,1.0,0.021925016443762334
ksads_20_530_p,Symptom - Persistent desire to reduce substance use Past,1.0,0.021925016443762334
ksads_20_637_p,Symptom - Persistent desire to reduce substance use (Tobacco) Present,0.0,0.0
ksads_20_787_p,Symptom - Persistent desire to reduce substance use (Solvent) Past,0.0,0.0
ksads_20_577_p,Symptom - Persistent desire to reduce substance use (Sedatives) Present,0.0,0.0
ksads_20_652_p,Symptom - Persistent desire to reduce substance use (Solvent) Present,0.0,0.0
ksads_20_697_p,Symptom - Persistent desire to reduce substance use (Stimulants) Past,1.0,0.021925016443762334
ksads_20_772_p,Symptom - Persistent desire to reduce substance use (Tobacco) Past,0.0,0.0
ksads_20_562_p,Symptom - Persistent desire to reduce substance use (Stimulants) Present,1.0,0.021925016443762334
ksads_20_682_p,Symptom - Persistent desire to reduce substance use (Cannabis) Past,0.0,0.0
ksads_20_727_p,Symptom - Persistent desire to reduce substance use (Cocaine) Past,0.0,0.0
ksads_20_547_p,Symptom - Persistent desire to reduce substance use (Cannabis) Present,0.0,0.0
ksads_20_757_p,Symptom - Persistent desire to reduce substance use (Hallucinogen) Past,0.0,0.0
ksads_20_592_p,Symptom - Persistent desire to reduce substance use (Cocaine) Present,0.0,0.0
ksads_20_742_p,Symptom - Persistent desire to reduce substance use (Opioid) Past,0.0,0.0
ksads_20_622_p,Symptom - Persistent desire to reduce substance use (Hallucinogen) Present,0.0,0.0
ksads_20_802_p,Symptom - Persistent desire to reduce substance use (Other Drugs) Past,0.0,0.0
ksads_20_607_p,Symptom - Persistent desire to reduce substance use (Opioid) Present,0.0,0.0
ksads_20_667_p,Symptom - Persistent desire to reduce substance use (Other Drugs) Present,0.0,0.0
ksads_20_712_p,Symptom - Persistent desire to reduce substance use (Sedatives) Past,0.0,0.0
ksads_20_132_p,Symptom - Negative impact ξinterpersonal problems drug use Present,0.0,0.0
ksads_20_674_p,Symptom - Negative impact interpersonal problems drug use (Cannabis) Past,0.0,0.0
ksads_20_719_p,Symptom - Negative impact interpersonal problems drug use (Cocaine) Past,0.0,0.0
ksads_20_539_p,Symptom - Negative impact interpersonal problems drug use (Cannabis) Present,0.0,0.0
ksads_20_749_p,Symptom - Negative impact interpersonal problems drug use (Hallucinogen) Past,0.0,0.0
ksads_20_584_p,Symptom - Negative impact interpersonal problems drug use (Cocaine) Present,0.0,0.0
ksads_20_734_p,Symptom - Negative impact interpersonal problems drug use (Opioid) Past,0.0,0.0
ksads_20_614_p,Symptom - Negative impact interpersonal problems drug use (Hallucinogen) Present,0.0,0.0
ksads_20_794_p,Symptom - Negative impact interpersonal problems drug use (Other Drugs) Past,0.0,0.0
ksads_20_599_p,Symptom - Negative impact interpersonal problems drug use (Opioid) Present,0.0,0.0
ksads_20_133_p,Symptom - Negative impact ξinterpersonal problems drug use Past,0.0,0.0
ksads_20_546_p,Symptom - Important activities given up or reduced due to substance use (Cannabis) Present,0.0,0.0
ksads_20_681_p,Symptom - Important activities given up or reduced due to substance use (Cannabis) Past,0.0,0.0
ksads_20_591_p,Symptom - Important activities given up or reduced due to substance use (Cocaine) Present,0.0,0.0
ksads_20_726_p,Symptom - Important activities given up or reduced due to substance use (Cocaine) Past,0.0,0.0
ksads_20_606_p,Symptom - Important activities given up or reduced due to substance use (Opioid) Present,0.0,0.0
ksads_20_741_p,Symptom - Important activities given up or reduced due to substance use (Opioid) Past,0.0,0.0
ksads_20_621_p,Symptom - Important activities given up or reduced due to substance use (Hallucinogen) Present,0.0,0.0
ksads_20_756_p,Symptom - Important activities given up or reduced due to substance use (Hallucinogen) Past,0.0,0.0
ksads_20_666_p,Symptom - Important activities given up or reduced due to substance use (Other Drugs) Present,1.0,0.021925016443762334
ksads_20_801_p,Symptom - Important activities given up or reduced due to substance use (Other Drugs) Past,0.0,0.0
ksads_20_576_p,Symptom - Important activities given up or reduced due to substance use (Sedatives) Present,0.0,0.0
ksads_20_711_p,Symptom - Important activities given up or reduced due to substance use (Sedatives) Past,0.0,0.0
ksads_20_523_p,Symptom - Important activities given up or reduced due to substance use Present,2.0,0.04385003288752467
ksads_20_524_p,Symptom - Important activities given up or reduced due to substance use Past,0.0,0.0
ksads_20_561_p,Symptom - Important activities given up or reduced due to substance use (Stimulants) Present,1.0,0.021925016443762334
ksads_20_696_p,Symptom - Important activities given up or reduced due to substance use (Stimulants) Past,0.0,0.0
ksads_20_651_p,Symptom - Important activities given up or reduced due to substance use (Solvent) Present,0.0,0.0
ksads_20_786_p,Symptom - Important activities given up or reduced due to substance use (Solvent) Past,0.0,0.0
ksads_20_636_p,Symptom - Important activities given up or reduced due to substance use (Tobacco) Present,0.0,0.0
ksads_20_771_p,Symptom - Important activities given up or reduced due to substance use (Tobacco) Past,0.0,0.0
ksads_20_615_p,Symptom - Often used more of substance than planned (Hallucinogen) Present,0.0,0.0
ksads_20_750_p,Symptom - Often used more of substance than planned (Hallucinogen) Past,0.0,0.0
ksads_20_600_p,Symptom - Often used more of substance than planned (Opioid) Present,0.0,0.0
ksads_20_735_p,Symptom - Often used more of substance than planned (Opioid) Past,0.0,0.0
ksads_20_660_p,Symptom - Often used more of substance than planned (Other Drugs) Present,0.0,0.0
ksads_20_795_p,Symptom - Often used more of substance than planned (Other Drugs) Past,1.0,0.021925016443762334
ksads_20_585_p,Symptom - Often used more of substance than planned (Cocaine) Present,0.0,0.0
ksads_20_720_p,Symptom - Often used more of substance than planned (Cocaine) Past,0.0,0.0
ksads_20_675_p,Symptom - Often used more of substance than planned (Cannabis) Past,0.0,0.0
ksads_20_540_p,Symptom - Often used more of substance than planned (Cannabis) Present,0.0,0.0
ksads_20_130_p,Symptom - Negative impact role obligations miss work drug use Present,1.0,0.021925016443762334
ksads_20_642_p,Symptom - Negative impact role obligations miss work drug use (Solvent) Present,0.0,0.0
ksads_20_687_p,Symptom - Negative impact role obligations miss work drug use (Stimulants) Past,0.0,0.0
ksads_20_762_p,Symptom - Negative impact role obligations miss work drug use (Tobacco) Past,0.0,0.0
